Name,Version,License,Link License Text,Repository path,Edition,Comment,,,
asio-master,1.12.0,BSL-1.0,https://opensource.org/licenses/BSL-1.0,agents/windows/dependencies/asio/asio-master-1.12.0.tar.gz,All,,,,
boost,1.70.0,BSL-1.0,https://opensource.org/licenses/BSL-1.0,omd/packages/boost/boost_1_70_0.tar.bz2,All,,,,
catch2,2.4.2,BSL-1.0,https://opensource.org/licenses/BSL-1.0,agents/windows/dependencies/catch2/catch2-master-2.4.2.tar.gz,All,,,,
check_multi,0.26_581_2013-01-30-19:05,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_multi/check_multi-latest-83346b6.tar.gz,All,,,,
check_mysql_health,2.2.2,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_mysql_health/check_mysql_health-2.2.2.tar.gz,All,,,,
check_oracle_health,3.0.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_oracle_health/check_oracle_health-3.0.1.tar.gz,All,,,,
fmt-master,5.2.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,agents/windows/dependencies/fmt/fmt-master-5.2.1.tar.gz,All,,,,
FreeTDS,0.95.95,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/freetds/freetds-0.95.95.tar.gz,All,,,,
future,0.17.1,MIT,https://opensource.org/licenses/MIT,agents/windows/frozen_binaries/src/pip/future-0.17.1.tar.gz,All,,,,
GNU patch,2.7.6,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/patch/patch-2.7.6.tar.gz,All,,,,
googletest,1.8.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/googletest/googletest-release-1.8.1.tar.gz,All,,,,
Heirloom Packaging Tools,070227,CDDL-1.0,https://opensource.org/licenses/CDDL-1.0,omd/packages/heirloom-pkgtools/heirloom-pkgtools-070227.tar.bz2,All,"Unless otherwise noted, all files in this distribution are released under the Common Development and Distribution License (CDDL), Version 1.0 only.  Exceptions are noted within the associated source files. BSD-4-Clause also partially applies",,,
Heirloom-mailx,12.5,MPL-1.1,https://opensource.org/licenses/MPL-1.1,omd/packages/heirloom-mailx/heirloom-mailx-12.5.tar.gz,All,,,,
jmx4perl,1.11,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/jmx4perl/jmx4perl-1.11.tar.gz,All,,,,
json-master,3.4.0,MIT,https://opensource.org/licenses/MIT,agents/windows/dependencies/json/json-master-3.4.0.tar.gz,All,,,,
lcab,1.0b12,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/msitools/lcab-1.0b12.tar.gz,All,,,,
libgsf,1.14.44,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/libgsf/libgsf-1.14.44.tar.xz,All,,,,
mod_fcgid,2.3.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/mod_fcgid/mod_fcgid-2.3.9.tar.gz,All,,,,
mod_wsgi,4.6.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/mod_wsgi/mod_wsgi-4.6.4.tar.gz,All,,,,
Monitoring Plugins,2.2,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/monitoring-plugins/monitoring-plugins-2.2.tar.gz,All,,,,
msitools,0.94,GPL-2.0,https://opensource.org/licenses/GPL-2.0,agents/windows/msibuild/msitools-0.94.tar.xz,All,,,,
msitools,0.94,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/msitools/msitools-0.94.tar.gz,All,bereits gelistet in Zeile 3 zu Pfad: ./agents/windows/msibuild/msitools-0.94.tar.xz,,,
nagios,3.5.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nagios/nagios-3.5.1.tar.gz,All,,,,
NagVis,1.9.16,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nagvis/nagvis-1.9.16.tar.gz,All,,,,
net-snmp,5.8.dev,MIT - CMU style,https://fedoraproject.org/wiki/Licensing:MIT?rd=Licensing/MIT#CMU_Style,omd/packages/net-snmp/net-snmp-0b32548.tar.gz,All,"Auch MIT Expat und BSD-3-Clause; alle drei gleichwertig je nach Parts: „Various copyrights apply to this package, listed in various separate parts below.“",,,
NRPE,3.2.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nrpe/nrpe-3.2.1.tar.gz,All,,,,
nsca,2.9.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nsca/nsca-2.9.1.tar.gz,All,"All source code, binaries, documentation, and information contained in this distribution are provided AS IS with NO WARRANTY OF ANY KIND, INCLUDING THE WARRANTY OF DESIGN, MERCHANTABILITY, AND FITNESS FOR A PARTICULAR PURPOSE.  Nagios and the Nagios logo are registered trademarks of Ethan Galstad. All other trademarks, servicemarks, registered trademarks, and  registered servicemarks are the property of their respective owner(s).",,,
Open Hardware Monitor,0.8.0,MPL-2.0,https://opensource.org/licenses/MPL-2.0,omd/packages/openhardwaremonitor/openhardwaremonitor-0.8.0.zip,All, The remainder of the software which is not under the Mozilla Public License 2.0 (MPL) is available under one of a variety of other licenses which are given below.      Aga.Controls License     WinRing0 License     jQuery License     Knockout License,,, 
pefile,2018.8.8,MIT,https://opensource.org/licenses/MIT,agents/windows/frozen_binaries/src/pip/pefile-2018.8.8.tar.gz,All,,,,
pnp4nagios,0.6.26,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/pnp4nagios/pnp4nagios-0.6.26.tar.gz,All,,,,
pycparser,2.19,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,agents/windows/frozen_binaries/src/pip/pycparser-2.19.tar.gz,All,,,,
Py-Installer,3.4,GPL-2.0,https://opensource.org/licenses/GPL-2.0,agents/windows/frozen_binaries/src/pip/PyInstaller-3.4.tar.gz,All,,,,
