Name,Version,License,Link License Text,Repository path,Comment,,,
boost,1.66.0,BSL-1.0,https://opensource.org/licenses/BSL-1.0,omd/packages/boost/boost_1_66_0.tar.gz,,,,
check_mysql_health,2.2.2,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_mysql_health/check_mysql_health-2.2.2.tar.gz,,,,
check_oracle_health,3.0.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_oracle_health/check_oracle_health-3.0.1.tar.gz,,,,
FreeTDS,0.95.95,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/freetds/freetds-0.95.95.tar.gz,,,,
GNU patch,2.7.6,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/patch/patch-2.7.6.tar.gz,,,,
googletest,1.8.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/googletest/googletest-release-1.8.0.tar.gz,,,,
Heirloom Packaging Tools,070227,CDDL-1.0,https://opensource.org/licenses/CDDL-1.0,omd/packages/heirloom-pkgtools/heirloom-pkgtools-070227.tar.bz2,"Unless otherwise noted, all files in this distribution are released under the Common Development and Distribution License (CDDL), Version 1.0 only.  Exceptions are noted within the associated source files. BSD-4-Clause also partially applies",,,
Heirloom-mailx,12.5,MPL-1.1,https://opensource.org/licenses/MPL-1.1,omd/packages/nail/heirloom-mailx-12.5.tar.gz,,,,
jmx4perl,1.11,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/jmx4perl/jmx4perl-1.11.tar.gz,,,,
lcab,1.0b12,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/msitools/lcab-1.0b12.tar.gz,,,,
libgsf,1.14.44,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/libgsf/libgsf-1.14.44.tar.xz,,,,
mod_fcgid,2.3.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/mod_fcgid/mod_fcgid-2.3.9.tar.gz,,,,
mod_python,3.3.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/mod_python/mod_python-3.3.1.tar.gz,,,,
Monitoring Plugins,2.2,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/monitoring-plugins/monitoring-plugins-2.2.tar.gz,,,,
msitools,0.94,GPL-2.0,https://opensource.org/licenses/GPL-2.0,agents/windows/msibuild/msitools-0.94.tar.xz,,,,
msitools,0.94,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/msitools/msitools-0.94.tar.gz,bereits gelistet in Zeile 3 zu Pfad: ./agents/windows/msibuild/msitools-0.94.tar.xz,,,
nagios,3.5.0,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nagios/nagios-3.5.0.tar.gz,,,,
NagVis,1.9.11,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nagvis/nagvis-1.9.11.tar.gz,,,,
net-snmp,5.8.dev,MIT - CMU style,https://fedoraproject.org/wiki/Licensing:MIT?rd=Licensing/MIT#CMU_Style,omd/packages/net-snmp/net-snmp-0b32548.tar.gz,"Auch MIT Expat und BSD-3-Clause; alle drei gleichwertig je nach Parts: „Various copyrights apply to this package, listed in various separate parts below.“",,,
NRPE,3.2.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nrpe/nrpe-3.2.1.tar.gz,,,,
nsca,2.9.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nsca/nsca-2.9.1.tar.gz,"All source code, binaries, documentation, and information contained in this distribution are provided AS IS with NO WARRANTY OF ANY KIND, INCLUDING THE WARRANTY OF DESIGN, MERCHANTABILITY, AND FITNESS FOR A PARTICULAR PURPOSE.  Nagios and the Nagios logo are registered trademarks of Ethan Galstad. All other trademarks, servicemarks, registered trademarks, and  registered servicemarks are the property of their respective owner(s).",,,
Open Hardware Monitor,0.8.0,MPL-2.0,https://opensource.org/licenses/MPL-2.0,omd/packages/openhardwaremonitor/openhardwaremonitor-0.8.0.zip, The remainder of the software which is not under the Mozilla Public License 2.0 (MPL) is available under one of a variety of other licenses which are given below.      Aga.Controls License     WinRing0 License     jQuery License     Knockout License,,, 
pnp4nagios,0.6.26,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/pnp4nagios/pnp4nagios-0.6.26.tar.gz,,,,
Python-snap7,0.4,MIT,https://opensource.org/licenses/MIT,omd/packages/snap7/python-snap7-master.zip,,,,
re2,2018-02-01,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/re2/re2-2018-02-01.tar.gz,https://github.com/google/re2/blob/master/LICENSE,,,
rrdtool,1.7.0,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/rrdtool/rrdtool-1.7.0.tar.gz,,,,
sapnwrfc,0.19,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,agents/sap/sapnwrfc-0.19.tar.gz,,,,
SimpleIni,4.17,MIT,https://opensource.org/licenses/MIT,omd/packages/simpleini/simpleini-2af65fc.tar.gz,,,,
Snap7,1.3.0,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,omd/packages/snap7/snap7-full-1.3.0.tar.gz,,,,
Webinject,1.88,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_webinject/Webinject-1.88.tar.gz,,,,
Python module: asn1crypto,0.24.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/asn1crypto-0.24.0.tar.gz,,,,
Python module: bcrypt,3.1.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/bcrypt-3.1.4.tar.gz,,,,
Python module: boto3,1.9.42,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/boto3-1.9.42.tar.gz,,,,
Python module: botocore,1.12.43,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/botocore-1.12.43.tar.gz,,,,
Python module: cachetools,3.0.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/cachetools-3.0.0.tar.gz,,,,
Python module: cffi,1.11.5,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/cffi-1.11.5.tar.gz,,,,
Python module: chardet,3.0.4,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python-modules/src/chardet-3.0.4.tar.gz,,,,
Python module: cryptography,2.3.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/cryptography-2.3.1.tar.gz,"Auch BSD-3-Clause. Beide Lizenzen gleichwertig, dazu PSF License V2: This software is made available under the terms of *either* of the licenses found in LICENSE.APACHE or LICENSE.BSD. Contributions to cryptography are made under the terms of *both* these licenses.  The code used in the OpenSSL locking callback and OS random engine is derived from the same in CPython itself, and is licensed under the terms of the PSF License Agreement.",,,
Python module: cryptography,1.5.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/cryptography-1.5.3.tar.gz,"Auch BSD-3-Clause. Beide Lizenzen gleichwertig: ""This software is made available under the terms of *either* of the licenses found in LICENSE.APACHE or LICENSE.BSD. Contributions to cryptography are made under the terms of *both* these licenses.""",,,
Python module: cryptography,1.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/cryptography-1.4.tar.gz,"Auch BSD-3-Clause. Beide Lizenzen gleichwertig: ""This software is made available under the terms of *either* of the licenses found in LICENSE.APACHE or LICENSE.BSD. Contributions to cryptography are made under the terms of *both* these licenses.""",,,
Python module: dicttoxml,1.7.4,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python-modules/src/dicttoxml-1.7.4.tar.gz,,,,
Python module: dis3,0.1.2,MIT,https://opensource.org/licenses/MIT,agents/windows/frozen_binaries/src/pip/dis3-0.1.2.tar.gz,,,,
Python module: dnspython,1.15.0,ISC License,https://opensource.org/licenses/ISC,omd/packages/python-modules/src/dnspython-1.15.0.zip,,,,
Python module: entrypoints,0.2.3,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/entrypoints-0.2.3.tar.gz,,,,
Python module: enum34,1.1.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/enum34-1.1.6.tar.gz,,,,
Python module: future,0.16.0,MIT,https://opensource.org/licenses/MIT,agents/windows/frozen_binaries/src/pip/future-0.16.0.tar.gz,"Teilweise PSF License V2, teilweise Unicode, Inc. License (http://unicode.org/copyright.html)",,,
Python module: futures,3.2.0,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/python-modules/src/futures-3.2.0.tar.gz,,,,
Python module: google-auth,1.6.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/google-auth-1.6.1.tar.gz,,,,
Python module: idna,2.5,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/idna-2.5.tar.gz,,,,
Python module: idna,2.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/idna-2.6.tar.gz,,,,
Python module: ipaddress,1.0.22,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/python-modules/src/ipaddress-1.0.22.tar.gz,,,,
Python module: jmespath,0.9.3,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/jmespath-0.9.3.tar.gz,,,,
Python module: keyring,15.1.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/keyring-15.1.0.tar.gz,,,,
Python module: kubernetes,8.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/kubernetes-8.0.0.tar.gz,,,,
Python module: mysqlclient,1.3.13,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python-modules/src/mysqlclient-1.3.13.tar.gz,,,,
Python module: MySQL-python,1.2.5,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python-modules/src/MySQL-python-1.2.5.zip,,,,
Python module: netifaces,0.10.7,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/netifaces-0.10.7.tar.gz,,,,
Python module: npyscreen,4.10.5,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/npyscreen-4.10.5.tar.gz,,,,
Python module: oauthlib,2.1.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/oauthlib-2.1.0.tar.gz,,,,
Python module: ordereddict,1.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/ordereddict-1.1.tar.gz,,,,
